 Flow Duration, Total Fwd Packets,Flow Bytes/s, Flow Packets/s, Avg Fwd Segment Size,Subflow Fwd Packets,Init_Win_bytes_forward,Label
6378127,3,0,0.47035752,0,3,3315,Android_Adware
30207,1,0,66.20981892,0,1,1506,Android_Adware
1597,1,46336.88165,1252.348153,37,1,-1,Android_Adware
5161217,2,0,0.387505505,0,2,1477,Android_Adware
81508,1,0,24.53746871,0,1,65535,Android_Adware
174239,3,4970.184631,40.17470256,219,3,65535,Android_Adware
53920206,2,0,0.037091846,0,2,1386,Android_Adware
10642004,9,443.9953227,1.503476225,37.11111111,9,65535,Android_Adware
168399,3,5142.548352,41.5679428,219,3,65535,Android_Adware
142303,1,1925.468894,14.05451747,29,1,-1,Android_Adware
6252080,2,0,0.319893539,0,2,1386,Android_Adware
287666,3,0,13.90501484,0,3,65535,Android_Adware
54574501,2,0,0.036647151,0,2,1386,Android_Adware
256630,2,0,11.68998169,0,2,1369,Android_Adware
20,2,1550000,100000,15.5,2,31,Android_Adware
61260,1,1697.682011,32.64773098,36,1,-1,Android_Adware
263,2,0,7604.562738,0,2,1386,Android_Adware
62790242,2,0,0.031852083,0,2,1369,Android_Adware
10947935,3,0,0.365365706,0,3,65535,Android_Adware
19910629,4,0,0.301346582,0,4,65535,Android_Adware
841982,2,36.81788922,4.750695383,15.5,2,140,Android_Adware
50579,1,1621.226201,39.54210245,33,1,-1,Android_Adware
145757,1,1866.119637,13.72146792,31,1,-1,Android_Adware
253908,3,0,11.81530318,0,3,5758,Android_Adware
61504974,24,737.4850691,0.991789705,79.29166667,24,65535,Android_Adware
801116,1,199.7213887,2.496517358,35,1,-1,Android_Adware
54725,1,0,36.5463682,0,1,33,Android_Adware
39442109,2,0,0.050707228,0,2,1369,Android_Adware
41558,1,0,48.12551133,0,1,340,Android_Adware
51,1,1078431.373,39215.68627,55,1,361,Android_Adware
34235,2,0,58.41974587,0,2,404,Android_Adware
1030,1,115533.9806,1941.747573,38,1,-1,Android_Adware
409835,7,4409.091464,34.16008882,190.1428571,7,65535,Android_Adware
17140,1,0,116.6861144,0,1,1657,Android_Adware
63446047,3,0,0.063045693,0,3,65535,Android_Adware
163086,2,0,12.26346835,0,2,285,Android_Adware
4336066,5,130.3024447,1.844990367,74.4,5,65535,Android_Adware
4029092,2,0,0.496389757,0,2,1635,Android_Adware
68710370,9,146.1497005,0.305630722,163.5555556,9,65535,Android_SMS_Malware
14,1,3928571.429,142857.1429,55,1,358,Android_SMS_Malware
10867876,10,607.7544499,1.932300295,107.4,10,65535,Android_SMS_Malware
46069749,3,0,0.086824871,0,3,65535,Android_SMS_Malware
3,2,0,666666.6667,0,2,115,Android_SMS_Malware
256973,8,30462.34429,62.26335062,429.625,8,-1,Android_SMS_Malware
59,1,525423.7288,33898.30508,31,1,48,Android_SMS_Malware
54096440,6,31.92446675,0.203340553,173.5,6,65535,Android_SMS_Malware
4018894,2,0,0.497649353,0,2,2673,Android_SMS_Malware
92566419,20,194.2821187,0.453728258,62.5,20,65535,Android_SMS_Malware
546371,3,2210.951899,12.81180736,183.6666667,3,65535,Android_SMS_Malware
24682,1,0,81.03071064,0,1,2229,Android_SMS_Malware
108368,2,0,18.45563266,0,2,1369,Android_SMS_Malware
34634641,1,0,0.115491308,0,1,122,Android_SMS_Malware
32516721,12,185.5660661,0.615068168,441.5833333,12,65535,Android_SMS_Malware
12902055,3,2.402718017,0.310028131,10.33333333,3,1595,Android_SMS_Malware
91225,1,1929.295697,21.92381474,43,1,-1,Android_SMS_Malware
33641618,2,0,0.059450173,0,2,1369,Android_SMS_Malware
457690,21,16786.47119,78.65585877,67.04761905,21,65535,Android_SMS_Malware
20965317,2,0,0.095395648,0,2,1386,Android_SMS_Malware
16952318,4,0,0.353933899,0,4,65535,Android_SMS_Malware
98011367,29,241.8188903,0.448927521,674.1034483,29,65535,Android_SMS_Malware
56,2,0,35714.28571,0,2,65535,Android_SMS_Malware
396,2,0,5050.505051,0,2,65535,Android_SMS_Malware
4080760,3,0,0.735157177,0,3,404,Android_SMS_Malware
5043599,2,0,0.396542231,0,2,1597,Android_SMS_Malware
39867650,9,108.8852742,0.401327894,73.77777778,9,65535,Android_SMS_Malware
1499935,2,0,1.333391114,0,2,1369,Android_SMS_Malware
1585777,4,33.42210159,5.675451214,13.25,4,33,Android_SMS_Malware
24151,1,0,82.81230591,0,1,1505,Android_SMS_Malware
269115,1,0,7.431767088,0,1,1403,Android_SMS_Malware
1820,2,0,1098.901099,0,2,1386,Android_SMS_Malware
15188533,7,279.5530023,0.790069719,374.7142857,7,-1,Android_SMS_Malware
544965,3,2543.282596,11.00988137,397.6666667,3,65535,Android_SMS_Malware
42010,1,737.919543,71.41156867,0,1,8170,Android_SMS_Malware
30455913,5,36.4461246,0.262674772,222,5,65535,Android_SMS_Malware
1445298,2,0,1.383797667,0,2,1369,Android_SMS_Malware
107523701,26,376.4007342,0.651019258,83.15384615,26,65535,Android_SMS_Malware
10508674,6,817.8957688,1.427392267,63.16666667,6,65535,Android_SMS_Malware
12474548,4,29.25957718,0.641305801,34.25,4,65535,Android_SMS_Malware
159368,1,0,12.5495708,0,1,181,Android_SMS_Malware
2378,1,0,841.0428932,0,1,16383,Android_SMS_Malware
3564,1,0,561.1672278,0,1,3840,Android_SMS_Malware
4561002,3,0,0.657750205,0,3,1597,Android_SMS_Malware
10466123,2,0,0.382185457,0,2,65535,Android_SMS_Malware
6326901,2,0,0.316110526,0,2,1403,Android_SMS_Malware
10338,2,0,290.1915264,0,2,349,Android_SMS_Malware
79427364,24,232.6528172,0.604325733,70.66666667,24,65535,Android_SMS_Malware
240079,1,0,12.49588677,0,1,1385,Android_SMS_Malware
1386,1,249639.2496,1443.001443,52,1,-1,Android_SMS_Malware
2114835,2,0,0.945700256,0,2,1597,Android_SMS_Malware
548682,3,820.1471891,10.93529585,150,3,65535,Android_SMS_Malware
31667,1,3915.748255,63.15722992,35,1,-1,Android_SMS_Malware
902668,2,555.0213367,4.431308078,231.5,2,-1,Android_SMS_Malware
63,2,0,31746.03175,0,2,0,Android_SMS_Malware
59,2,0,33898.30508,0,2,776,Android_SMS_Malware
37420,1,0,53.44735436,0,1,4250,Android_SMS_Malware
252957,2,0,11.85972319,0,2,290,Android_SMS_Malware
21629,1,0,138.7026677,0,1,114,Android_SMS_Malware
1651566,2,0,1.21097189,0,2,1369,Android_SMS_Malware
63569851,156,3267.586706,4.907986964,15.16666667,156,65535,Android_SMS_Malware
652735,10,10197.09377,29.1082905,96.6,10,65535,Android_SMS_Malware
12713068,3,0,0.314636876,0,3,65535,Android_SMS_Malware
24142,1,5384.806561,82.84317786,36,1,-1,Android_SMS_Malware
1870352,2,0,1.069317433,0,2,1388,Android_SMS_Malware
694087,2,34.57779788,5.762966314,6,2,1386,Android_SMS_Malware
45493,5,1340.865628,109.9070187,12.2,5,2362,Android_SMS_Malware
2131693,5,7.036660532,5.160217724,3,5,35,Android_SMS_Malware
228,2,0,8771.929825,0,2,1825,Android_SMS_Malware
48,2,479166.6667,41666.66667,11.5,2,114,Android_SMS_Malware
4258632,3,0,0.70445157,0,3,2184,Android_SMS_Malware
2809636,2,0,0.711835982,0,2,1547,Android_SMS_Malware
30093276,7,142.5899925,0.564910248,46.42857143,7,65535,Android_SMS_Malware
18288822,4,0,0.328069244,0,4,65535,Android_SMS_Malware
70876,1,0,28.21829674,0,1,362,Android_SMS_Malware
37933,2,0,52.72454064,0,2,1546,Android_SMS_Malware
10349346,9,641.1999367,1.739240335,88.88888889,9,65535,Android_SMS_Malware
5297,2,0,377.5722107,0,2,65535,Android_SMS_Malware
10270,2,0,194.7419669,0,2,1369,Android_SMS_Malware
186,1,295698.9247,10752.68817,55,1,360,Android_SMS_Malware
891,2,0,2244.668911,0,2,362,Android_SMS_Malware
3160364,8,4333.045181,6.644804206,161.875,8,65535,Android_SMS_Malware
33607,2,0,59.51141131,0,2,498,Android_SMS_Malware
94538933,26,232.6131605,0.486572024,505.8846154,26,65535,Android_SMS_Malware
1511503,1,82.69914119,1.323186259,33,1,-1,Android_SMS_Malware
258245,1,0,7.744583632,0,1,1386,Android_SMS_Malware
484930,4,5980.244571,16.4972264,694.75,4,65535,Android_SMS_Malware
528417,4,3659.988229,15.13955834,411,4,65535,Android_SMS_Malware
5932087,15,2237.998195,4.720092608,134.8666667,15,65535,Android_SMS_Malware
42909030,22,447.1552958,0.932204713,546.6363636,22,65535,Android_SMS_Malware
96189566,4,0.322280277,0.041584552,7.75,4,468,Android_SMS_Malware
3588,2,17001.11483,836.1204013,30.5,2,1901,Android_SMS_Malware
30920261,17,534.7302858,1.19662638,95.47058824,17,65535,Android_SMS_Malware
54249511,9,75.3739513,0.276500188,36.55555556,9,65535,Android_SMS_Malware
47562,1,4205.037635,42.05037635,32,1,-1,Android_SMS_Malware
23663,2,0,84.52013692,0,2,1822,Android_SMS_Malware
158,2,0,12658.22785,0,2,1025,Android_SMS_Malware
526631,3,2487.51023,13.2920394,165,3,65535,Android_SMS_Malware
1990,1,0,1005.025126,0,1,137,Android_SMS_Malware
32973,2,0,60.65568799,0,2,1550,Android_SMS_Malware
25845,2,0,77.38440704,0,2,1369,Android_Scareware
7042,19,3612610.054,4402.158478,1338.947368,19,292,Android_Scareware
1476294,2,0,1.354743703,0,2,1369,Android_Scareware
697838,1,249.3415377,2.865994686,41,1,-1,Android_Scareware
8974721,2,0,0.222848153,0,2,1505,Android_Scareware
1201788,2,0,1.664187028,0,2,1386,Android_Scareware
294,1,261904.7619,10204.08163,46,1,122,Android_Scareware
1036202,2,0,1.930125593,0,2,1386,Android_Scareware
24828,1,0,80.55421299,0,1,1550,Android_Scareware
762620,1,156.0410165,2.622538092,38,1,-1,Android_Scareware
7589469,12,860.1392271,2.766991999,60.66666667,12,65535,Android_Scareware
17196395,8,388.1627516,0.930427569,42.5,8,65535,Android_Scareware
111490,1,0,17.93882859,0,1,340,Android_Scareware
15323552,3,0,0.261036084,0,3,65535,Android_Scareware
4363946,2,0,0.458300813,0,2,1477,Android_Scareware
32915376,8,104.510427,0.425333133,372.75,8,65535,Android_Scareware
1405,1,148754.4484,1423.487544,37,1,-1,Android_Scareware
539284,4,5047.433263,12.98017371,650.25,4,65535,Android_Scareware
20046382,6,35.16844087,0.44895882,94.66666667,6,65535,Android_Scareware
13525643,4,0,0.369668193,0,4,65535,Android_Scareware
95554,1,2710.509241,20.93057329,33,1,-1,Android_Scareware
283445,8,29815.30808,59.97636226,414.875,8,-1,Android_Scareware
37287,1,0,53.63799716,0,1,1369,Android_Scareware
6409160,3,0,0.46808006,0,3,287,Android_Scareware
526876,3,1408.301004,11.38787874,163,3,65535,Android_Scareware
5499583,2,0,0.727327872,0,2,65535,Android_Scareware
21427522,3,0,0.140006857,0,3,57,Android_Scareware
5775553,4,141.9777465,1.385148747,112.75,4,65535,Android_Scareware
10517490,6,377.8468057,1.331116074,91.66666667,6,65535,Android_Scareware
6335979,2,0,0.315657612,0,2,3704,Android_Scareware
31387,1,5097.651894,63.72064868,34,1,-1,Android_Scareware
190,3,405263.1579,15789.47368,25.66666667,3,126,Android_Scareware
3574772,2,0,0.559476241,0,2,1974,Android_Scareware
563,2,0,3552.397869,0,2,1505,Android_Scareware
1804611,2,0,1.108272087,0,2,1369,Android_Scareware
606592,1,196.1779911,3.297109095,31,1,-1,Android_Scareware
9365487,2,0,0.213550027,0,2,1386,Android_Scareware
137597,2,973.8584417,29.07040124,46.5,2,-1,Android_Scareware
88834787,8,62.16033365,0.146339069,519.5,8,1537,Android_Scareware
1439183,2,0,1.389677338,0,2,1872,Android_Scareware
2240,1,0,892.8571429,0,1,118,Android_Scareware
331,2,0,6042.296073,0,2,115,Android_Scareware
6653675,3,0,0.45087865,0,3,418,Android_Scareware
16177369,4,63.73100595,0.49451799,151.75,4,65535,Android_Scareware
60075425,219,8236.21306,10.02073643,13.41552511,219,65535,Android_Scareware
30519561,9,201.5101069,0.589785679,92.77777778,9,65535,Android_Scareware
94291,1,2428.651727,21.21093211,50,1,-1,Android_Scareware
39,1,794871.7949,51282.05128,31,1,131,Android_Scareware
273500,1,0,7.31261426,0,1,1386,Android_Scareware
423197,1,0,7.088897133,0,1,674,Android_Scareware
84311,8,317692.8277,343.9646072,45.5,8,65535,Android_Scareware
78483,1,1669.151281,25.48322567,45,1,-1,Android_Scareware
12810134,3,0,0.312252784,0,3,65535,Android_Scareware
19722589,10,264.2655079,0.861955801,50.4,10,65535,Android_Scareware
6274651,1,0,0.318742827,0,1,1369,Android_Scareware
7590076,3,0,0.395252959,0,3,1731,Android_Scareware
547546,1,228.2913216,3.652661146,33,1,-1,Android_Scareware
48600,1,2530.864198,41.15226337,42,1,-1,Android_Scareware
6509977,4,142.7040372,1.22888299,164.75,4,65535,Android_Scareware
92199,1,2635.603423,21.69220924,32,1,-1,Android_Scareware
36579,1,0,54.67618032,0,1,1591,Android_Scareware
4980940,2,0,0.401530635,0,2,5837,Android_Scareware
61696,1,3176.86722,32.41701245,32,1,-1,Android_Scareware
11243667,8,278.289992,1.689840156,91,8,65535,Android_Scareware
63924,1,0,31.28715349,0,1,29,Android_Scareware
50564,1,2274.345384,39.55383277,34,1,-1,Android_Scareware
12214838,6,37.16791005,0.900544076,49.66666667,6,65535,Android_Scareware
3609091,2,0,0.554156157,0,2,1369,Android_Scareware
229268,8,27967.26975,69.78732313,75,8,65535,Android_Scareware
94688,1,2735.299088,21.12200068,33,1,-1,Android_Scareware
32052668,20,1194.128364,1.68472715,58.45,20,65535,Android_Scareware
16050282,2,0,0.124608403,0,2,65535,Android_Scareware
113459539,4,0,0.035254859,0,4,-1,Android_Scareware
9302350,2,0,0.214999436,0,2,65535,Android_Scareware
5514656,2,0,0.725339894,0,2,65535,Android_Scareware
31120,1,2442.159383,64.26735219,22,1,-1,Android_Scareware
15146,1,0,132.0480655,0,1,1369,Android_Scareware
44,1,1250000,45454.54545,55,1,349,Android_Scareware
61851929,10,77.49152011,0.291017601,79.8,10,65535,Android_Scareware
19318,1,0,103.5303862,0,1,1567,Android_Scareware
287922,1,698.105737,6.946325741,31,1,-1,Android_Scareware
14699631,7,0,0.816347023,0,7,65535,Android_Scareware
356162,9,31269.4785,50.53879976,588.5555556,9,-1,Android_Scareware
84,4,6309523.81,47619.04762,132.5,4,-1,Android_Scareware
245033,1,0,8.162165912,0,1,362,Android_Scareware
104119,9,52151.86469,163.2747145,36.55555556,9,65535,Android_Scareware
4912551,3,0,0.610680683,0,3,1552,Android_Scareware
4665116,2,0,0.428713884,0,2,1689,Android_Scareware
1628757,5,1114.960672,5.525686152,202.8,5,65535,Android_Scareware
31221,1,2498.31844,64.05944717,31,1,-1,Android_Scareware
30639315,17,612.0241265,1.109685383,22,17,65535,Android_Scareware
3351745,2,0,0.596704105,0,2,1780,Android_Scareware
2006644,32,28256.13313,38.87087097,95.125,32,65535,Android_Scareware
434527,1,71.34194193,6.904058896,0,1,1552,Android_Scareware
12421430,21,974.1229472,3.381253205,411.7619048,21,2743,Android_Scareware
43679713,2,0,0.045787847,0,2,1689,Android_Scareware
16215934,4,0,0.370006439,0,4,65535,Android_Scareware
48154538,2,0,0.04153295,0,2,1552,Android_Scareware
31265,1,4477.850632,63.96929474,30,1,-1,Android_Scareware
1525,2,0,1311.47541,0,2,1369,Android_Scareware
25677329,2,0,0.077889721,0,2,1386,Benign
1476,1,132791.3279,1355.01355,37,1,-1,Benign
4753,1,0,420.7868714,0,1,54,Benign
47911,1,4257.894847,41.74406712,38,1,-1,Benign
522638,3,3564.608773,11.48022149,166.3333333,3,65535,Benign
327689,1,350.9425095,6.103347992,38,1,-1,Benign
228420,2,183.8718151,8.755800718,21,2,1403,Benign
1615804,2,0,1.856660833,0,2,1369,Benign
18299415,8,270.7190366,0.765051779,42.375,8,65535,Benign
241,1,373443.9834,8298.755187,29,1,-1,Benign
10755811,2,0,0.185945997,0,2,6719,Benign
13034320,21,1747.61706,3.759306201,69.33333333,21,65535,Benign
522079,1,216.4423392,3.830837862,29,1,-1,Benign
226755,1,0,8.82009217,0,1,362,Benign
1012094,3,0,2.964151551,0,3,2054,Benign
44,1,704545.4545,45454.54545,31,1,129,Benign
1266443,9,5049.575859,12.63380981,349,9,65535,Benign
5173874,3,0,0.579836308,0,3,2274,Benign
66356704,13,115.0147542,0.361681617,116.3076923,13,65535,Benign
50689,1,2091.183491,39.45629229,34,1,-1,Benign
6362032,1,0,0.471547455,0,1,169,Benign
87056,1,1998.713472,22.97371807,35,1,-1,Benign
6519983,2,0,0.306749266,0,2,4322,Benign
2740783,3,0,1.094577717,0,3,1641,Benign
59665987,3,0,0.06703987,0,3,65535,Benign
23119290,2,0,0.086507847,0,2,1369,Benign
916781,8,4903.024823,13.0892765,177.75,8,65535,Benign
8899977,47,6689.904929,10.33710537,46.91489362,47,65535,Benign
4479978,2,0,0.446430764,0,2,1369,Benign
4114712,3,0,0.729091125,0,3,302,Benign
8082216,3,0,0.371185328,0,3,3315,Benign
465497,11,17753.06823,42.96483114,123.3636364,11,65535,Benign
460575,265,2685026.326,2442.598925,3.883018868,265,65535,Benign
27117850,3,0,0.147504319,0,3,65535,Benign
68460712,18,224.8442873,0.62809747,104.2777778,18,65535,Benign
86724,1,0,23.0616669,0,1,340,Benign
828754,8,4688.96681,16.89282948,446,8,65535,Benign
698860,2,65.8214807,2.861803509,23,2,1591,Benign
1881,1,65390.7496,1063.264221,31,1,-1,Benign
83469,1,1269.93255,23.96099151,106,1,115,Benign
5469851,2,0,0.365640673,0,2,6117,Benign
2728433,2,0,0.733021482,0,2,2966,Benign
804590,1,151.6300227,2.485738078,32,1,-1,Benign
97178,1,1008.458705,20.58078989,29,1,-1,Benign
87373166,4,0,0.045780646,0,4,-1,Benign
76803293,6,43.43563758,0.156243301,445.3333333,6,65535,Benign
180497,45,332786.6945,493.0829875,12.2,45,65535,Benign
253920,1,421.3925646,7.876496534,27,1,-1,Benign
322848,10,7374.98761,61.94865695,149.8,10,65535,Benign
187,2,0,10695.18717,0,2,349,Benign
43001,2,0,46.51054627,0,2,1641,Benign
41,1,1341463.415,48780.4878,55,1,370,Benign
51388,1,3035.728186,38.91959212,37,1,-1,Benign
154886,1,1827.150291,12.91272291,33,1,-1,Benign
4417021,2,0,0.452793863,0,2,2184,Benign
31301,1,2491.933165,63.89572218,31,1,-1,Benign
267295,19,28608.84042,130.9414692,74.31578947,19,65535,Benign
56,1,1375000,53571.42857,46,1,51,Benign
1610767,13,4682.241441,13.65808959,105.7692308,13,65535,Benign
2324976,3,0,1.2903359,0,3,2591,Benign
159215,16,54643.09267,175.862827,66.375,16,65535,Benign
49038764,6,16.72146549,0.244704373,119.3333333,6,514,Benign
1383507,2,0,1.445601649,0,2,1460,Benign
571637,2,0,3.49872384,0,2,1386,Benign
1886,1,0,1060.445387,0,1,349,Benign
47897,1,3570.16097,41.75626866,33,1,-1,Benign
3482817,2,0,0.5742478,0,2,1597,Benign
5360537,2,0,0.373096949,0,2,2905,Benign
227710,1,0,8.783101313,0,1,362,Benign
51798,1,2027.105294,38.6115294,30,1,-1,Benign
78350,1,0,25.52648373,0,1,65535,Benign
4429342,3,0,0.677301504,0,3,1506,Benign
23360921,99,5306.040802,8.475693231,33.06060606,99,65535,Benign
41722,2,0,47.93634054,0,2,1552,Benign
959844,4,55.21730615,5.209179825,0,4,2464,Benign
285051,11,3427.456841,66.65473898,65.18181818,11,65535,Benign
31515,1,0,63.46184357,0,1,2410,Benign
32614,1,950.51205,91.9850371,0,1,1686,Benign
277675,1,450.1665616,7.202664986,33,1,-1,Benign
284009,1,496.4631403,7.042030358,32,1,-1,Benign
30055350,9,526.8612743,0.798526718,45.33333333,9,65535,Benign
92290,2,0,21.67082024,0,2,340,Benign
287233,3,9880.480307,20.88896471,475.6666667,3,-1,Benign
519830,3,3083.700441,11.54223496,468.6666667,3,65535,Benign
4527621,2,0,0.441733087,0,2,1369,Benign
37587562,2,0,0.053209091,0,2,1460,Benign
50941,1,0,39.26110599,0,1,112,Benign
44,2,1250000,45454.54545,27.5,2,349,Benign
55189,2,0,36.23910562,0,2,185,Benign
31618662,6,282.6179046,0.53765716,129.6666667,6,65535,Benign
1140,2,0,1754.385965,0,2,1502,Benign
10414683,4,0,0.57610971,0,4,65535,Benign
817043,2,0,3.671777373,0,2,502,Benign
5848544,2,0,0.341965453,0,2,1860,Benign
95379,1,1205.716143,20.9689764,32,1,-1,Benign
91103300,10,77.37370655,0.230507567,84.7,10,65535,Benign
7107592,8,392.1159234,2.110419394,201.875,8,65535,Benign
13905,1,0,143.8331535,0,1,502,Benign
26922652,2,0,0.074286887,0,2,1369,Benign
270151,1,518.2286943,7.403267062,34,1,-1,Benign
