Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
1428,10.42.0.151-119.146.74.34-44830-80-6,10.42.0.151,44830,119.146.74.34,80,6,14/06/2017 03:36:42,1986,2,0,0,0,0,0,0,0,0,0,0,0,0,1007.049345,1986,0,1986,1986,1986,1986,0,1986,1986,0,0,0,0,0,0,0,0,0,40,0,1007.049345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1399,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1612,203.205.158.60-10.42.0.151-80-41164-6,10.42.0.151,41164,203.205.158.60,80,6,14/06/2017 02:34:40,29627428,2,0,0,0,0,0,0,0,0,0,0,0,0,0.067505016,29627428,0,29627428,29627428,29627428,29627428,0,29627428,29627428,0,0,0,0,0,0,0,0,0,64,0,0.067505016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1613,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2325,180.149.136.194-10.42.0.151-80-55529-6,10.42.0.151,55529,180.149.136.194,80,6,14/06/2017 05:01:25,257689,1,1,0,0,0,0,0,0,0,0,0,0,0,7.761293652,257689,0,257689,257689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.880646826,3.880646826,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1386,125,0,20,0,0,0,0,0,0,0,0,Android_Adware
272,183.232.231.172-10.42.0.211-443-34118-6,10.42.0.211,34118,183.232.231.172,443,6,15/06/2017 04:29:31,293765,3,1,0,0,0,0,0,0,0,0,0,0,0,13.61632597,97921.66667,163513.5308,286693,263,293765,146882.5,207351.2854,293502,263,0,0,0,0,0,0,0,0,0,80,40,10.21224448,3.404081494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,8192,0,20,0,0,0,0,0,0,0,0,Android_Adware
508,173.241.242.143-10.42.0.211-443-43567-6,10.42.0.211,43567,173.241.242.143,443,6,15/06/2017 04:38:17,247712,1,2,0,31,0,0,0,0,31,0,15.5,21.92031022,125.1453301,12.11083839,123856,125265.3805,212432,35280,0,0,0,0,0,212432,212432,0,212432,212432,0,0,0,0,32,40,4.036946131,8.073892262,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,2,10.33333333,0,15.5,32,0,0,0,0,0,0,1,0,2,31,1597,64,0,32,0,0,0,0,0,0,0,0,Android_Adware
2151,172.217.1.174-10.42.0.211-443-59933-6,10.42.0.211,59933,172.217.1.174,443,6,14/06/2017 06:40:30,140237,7,5,1246,856,678,0,178,290.9140767,694,0,171.2,300.5548203,14988.91163,85.5694289,12748.81818,13833.51431,36958,54,140237,23372.83333,33882.5646,87790,182,80886,20221.5,13480.20426,28013,54,0,0,0,0,232,168,49.91550019,35.65392871,0,694,161.6923077,273.4923474,74798.0641,0,0,0,1,0,0,0,0,0,175.1666667,178,171.2,232,0,0,0,0,0,0,7,1246,5,856,65535,351,3,32,0,0,0,0,0,0,0,0,Android_Adware
4050,10.42.0.211-10.42.0.1-56329-53-17,10.42.0.211,56329,10.42.0.1,53,17,15/06/2017 06:22:10,1444,1,1,37,37,37,37,37,0,37,37,37,0,51246.5374,1385.041551,1444,0,1444,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,692.5207756,692.5207756,37,37,37,0,0,0,0,0,0,0,0,0,0,1,55.5,37,37,40,0,0,0,0,0,0,1,37,1,37,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Adware
1506,10.42.0.151-14.29.93.254-59932-80-6,10.42.0.151,59932,14.29.93.254,80,6,15/06/2017 05:23:01,10241272,3,1,0,0,0,0,0,0,0,0,0,0,0,0.390576483,3413757.333,5705510.482,10000532,3539,10241272,5120636,6901215.106,10000532,240740,0,0,0,0,0,0,0,0,0,80,24,0.292932362,0.097644121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,8190,0,20,0,0,0,0,0,0,0,0,Android_Adware
11471,137.175.31.97-10.42.0.211-80-46547-6,10.42.0.211,46547,137.175.31.97,80,6,15/06/2017 05:09:28,232,2,0,0,0,0,0,0,0,0,0,0,0,0,8620.689655,232,0,232,232,232,232,0,232,232,0,0,0,0,0,0,0,0,0,64,0,8620.689655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
1343,219.142.78.162-10.42.0.151-80-45701-6,10.42.0.151,45701,219.142.78.162,80,6,14/06/2017 03:36:30,738418,3,3,768,317,768,0,256,443.4050067,317,0,105.6666667,183.0200353,1469.357464,8.125479065,147683.6,192698.6207,359177,2324,376917,188458.5,257017.0515,370197,6720,380112,190056,265493.1405,377788,2324,0,0,0,0,80,72,4.062739532,4.062739532,0,768,155,294.9966102,87023,0,0,0,1,0,0,0,0,1,180.8333333,256,105.6666667,80,0,0,0,0,0,0,3,768,3,317,65535,127,1,20,0,0,0,0,0,0,0,0,Android_Adware
2181,10.42.0.211-42.62.4.133-34791-9999-6,10.42.0.211,34791,42.62.4.133,9999,6,14/06/2017 10:09:00,691495,3,4,479,196,479,0,159.6666667,276.5507789,196,0,49,98,976.1458868,10.12299438,115249.1667,125314.4608,237348,56,451779,225889.5,318010.6682,450757,1022,454255,151418.3333,260215.9432,451887,56,0,0,0,0,80,92,4.338426164,5.784568218,0,479,84.375,173.5774323,30129.125,0,0,0,1,0,0,0,0,1,96.42857143,159.6666667,49,80,0,0,0,0,0,0,3,479,4,196,65535,31,1,20,0,0,0,0,0,0,0,0,Android_Adware
1353,172.217.2.164-10.42.0.211-443-42761-6,10.42.0.211,42761,172.217.2.164,443,6,13/06/2017 04:55:45,61314316,9,0,207,0,23,23,23,0,0,0,0,0,3.376046795,0.146784643,7664289.5,10639033.31,30757606,310108,61314316,7664289.5,10639033.31,30757606,310108,0,0,0,0,0,1,0,0,0,288,0,0.146784643,0,23,23,23,0,0,0,1,0,0,1,0,0,0,0,25.55555556,23,0,288,0,0,0,0,0,0,9,207,0,0,1419,-1,8,32,7454146,0,7454146,7454146,17953390,11738532.98,30757606,7700023,Android_Adware
13583,10.42.0.211-10.42.0.1-56014-53-17,10.42.0.211,56014,10.42.0.1,53,17,15/06/2017 04:53:17,1407,1,1,37,37,37,37,37,0,37,37,37,0,52594.172,1421.464108,1407,0,1407,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,710.732054,710.732054,37,37,37,0,0,0,0,0,0,0,0,0,0,1,55.5,37,37,20,0,0,0,0,0,0,1,37,1,37,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
998,10.42.0.211-47.93.76.169-42848-80-6,10.42.0.211,42848,47.93.76.169,80,6,14/06/2017 05:44:34,512983,3,4,376,843,376,0,125.3333333,217.0837012,843,0,210.75,421.5,2376.29707,13.64567637,85497.16667,131095.486,254827,31,257913,128956.5,181783.7184,257497,416,258339,86113,148941.6745,258096,31,0,0,0,0,104,136,5.848147015,7.797529353,0,843,152.375,308.5171621,95182.83929,0,0,0,1,0,0,0,0,1,174.1428571,125.3333333,210.75,104,0,0,0,0,0,0,3,376,4,843,65535,235,1,32,0,0,0,0,0,0,0,0,Android_Adware
3823,217.69.136.176-10.42.0.211-443-49725-6,217.69.136.176,443,10.42.0.211,49725,6,14/06/2017 08:27:56,4907,1,1,0,0,0,0,0,0,0,0,0,0,0,407.5810067,4907,0,4907,4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,203.7905034,203.7905034,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,5592,1369,0,32,0,0,0,0,0,0,0,0,Android_Adware
5059,10.42.0.211-106.39.169.66-42282-443-6,106.39.169.66,443,10.42.0.211,42282,6,14/06/2017 10:28:08,2388,1,1,0,0,0,0,0,0,0,0,0,0,0,837.520938,2388,0,2388,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,418.760469,418.760469,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,115,1369,0,20,0,0,0,0,0,0,0,0,Android_Adware
523,172.217.0.238-10.42.0.211-443-54431-6,10.42.0.211,54431,172.217.0.238,443,6,14/06/2017 09:39:28,573839,9,8,1090,6031,834,0,121.1111111,273.8637638,1418,0,753.875,687.8235732,12409.40403,29.6250342,35864.9375,50183.87055,157772,31,573839,71729.875,87088.37127,206686,648,393715,56245,74718.89386,191109,31,0,0,0,0,308,264,15.68384164,13.94119256,0,1418,395.6111111,582.7523073,339600.2516,0,0,0,1,0,0,0,0,0,418.8823529,121.1111111,753.875,308,0,0,0,0,0,0,9,1090,8,6031,65535,362,3,32,0,0,0,0,0,0,0,0,Android_Adware
3209,10.42.0.211-115.239.210.141-34801-80-6,10.42.0.211,34801,115.239.210.141,80,6,15/06/2017 12:09:30,24085217,2,0,0,0,0,0,0,0,0,0,0,0,0,0.083038488,24085217,0,24085217,24085217,24085217,24085217,0,24085217,24085217,0,0,0,0,0,0,0,0,0,40,0,0.083038488,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
870,10.42.0.211-47.88.148.75-42063-9230-6,10.42.0.211,42063,47.88.148.75,9230,6,13/06/2017 05:23:14,7006099,4,0,0,0,0,0,0,0,0,0,0,0,0,0.570931127,2335366.333,1534405.067,4006653,990312,7006099,2335366.333,1534405.067,4006653,990312,0,0,0,0,0,0,0,0,0,160,0,0.570931127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,4,0,0,0,65535,-1,0,40,0,0,0,0,0,0,0,0,Android_Adware
2057,10.42.0.211-66.102.255.44-40398-443-6,10.42.0.211,40398,66.102.255.44,443,6,14/06/2017 10:02:07,50276607,63,125,4608,150348,1460,0,73.14285714,219.4799467,1460,0,1202.784,518.3111001,3082.06956,3.739313594,268858.861,3203826.5,43729713,6,50276607,810913.0161,5554641.344,43729713,10,50146976,404411.0968,3946334.247,43860531,6,0,0,0,0,1304,2512,1.253067853,2.48624574,0,1460,819.8730159,693.5406803,480998.6753,0,0,0,1,0,0,0,0,1,824.2340426,73.14285714,1202.784,1304,0,0,0,0,0,0,63,4608,125,150348,65535,77,10,20,5832501,0,5832501,5832501,43729713,0,43729713,43729713,Android_Adware
561,137.175.31.97-10.42.0.211-80-34365-6,10.42.0.211,34365,137.175.31.97,80,6,15/06/2017 04:30:42,136,2,0,0,0,0,0,0,0,0,0,0,0,0,14705.88235,136,0,136,136,136,136,0,136,136,0,0,0,0,0,0,0,0,0,64,0,14705.88235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
10236,137.175.31.97-10.42.0.211-80-46146-6,10.42.0.211,46146,137.175.31.97,80,6,15/06/2017 05:04:20,177598,3,4,657,209,657,0,219,379.3191269,209,0,52.25,104.5,4876.181038,39.41485828,29599.66667,40298.63738,81412,51,92775,46387.5,64923.00911,92295,480,96186,32062,52555.74128,92717,51,0,0,0,0,104,136,16.89208212,22.52277616,0,657,108.25,233.4785093,54512.21429,0,0,0,1,0,0,0,0,1,123.7142857,219,52.25,104,0,0,0,0,0,0,3,657,4,209,65535,124,1,32,0,0,0,0,0,0,0,0,Android_Adware
2807,10.42.0.151-10.42.0.1-12314-53-17,10.42.0.151,12314,10.42.0.1,53,17,15/06/2017 05:06:27,47482,1,1,30,140,30,30,30,0,140,140,140,0,3580.304115,42.12122489,47482,0,47482,47482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,21.06061244,21.06061244,30,140,66.66666667,63.50852961,4033.333333,0,0,0,0,0,0,0,0,1,100,30,140,32,0,0,0,0,0,0,1,30,1,140,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
4015,10.42.0.211-64.71.142.113-38164-80-6,64.71.142.113,80,10.42.0.211,38164,6,15/06/2017 06:55:00,6132,1,1,0,0,0,0,0,0,0,0,0,0,0,326.1578604,6132,0,6132,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,163.0789302,163.0789302,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,31,1734,0,20,0,0,0,0,0,0,0,0,Android_Adware
5253,10.42.0.211-10.42.0.1-9186-53-17,10.42.0.211,9186,10.42.0.1,53,17,15/06/2017 04:06:26,32554,1,1,36,204,36,36,36,0,204,204,204,0,7372.365915,61.43638263,32554,0,32554,32554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,30.71819131,30.71819131,36,204,92,96.99484522,9408,0,0,0,0,0,0,0,0,1,138,36,204,20,0,0,0,0,0,0,1,36,1,204,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1081,172.217.0.234-10.42.0.211-443-34650-6,10.42.0.211,34650,172.217.0.234,443,6,13/06/2017 06:26:10,9226383,2,0,62,0,31,31,31,0,0,0,0,0,6.719859776,0.21676967,9226383,0,9226383,9226383,9226383,9226383,0,9226383,9226383,0,0,0,0,0,1,0,0,0,64,0,0.21676967,0,31,31,31,0,0,0,1,0,0,1,1,0,0,0,46.5,31,0,64,0,0,0,0,0,0,2,62,0,0,1548,-1,1,32,0,0,0,0,0,0,0,0,Android_Adware
2697,10.42.0.211-10.42.0.1-64551-53-17,10.42.0.211,64551,10.42.0.1,53,17,13/06/2017 06:55:11,1041,1,1,36,36,36,36,36,0,36,36,36,0,69164.26513,1921.229587,1041,0,1041,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,960.6147935,960.6147935,36,36,36,0,0,0,0,0,0,0,0,0,0,1,54,36,36,32,0,0,0,0,0,0,1,36,1,36,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2862,219.142.78.162-10.42.0.211-80-55722-6,10.42.0.211,55722,219.142.78.162,80,6,14/06/2017 08:20:03,254130,1,1,0,0,0,0,0,0,0,0,0,0,0,7.869987802,254130,0,254130,254130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.934993901,3.934993901,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1386,124,0,20,0,0,0,0,0,0,0,0,Android_Adware
3245,10.42.0.151-10.42.0.1-61467-53-17,10.42.0.151,61467,10.42.0.1,53,17,14/06/2017 07:59:16,94079,1,1,28,127,28,28,28,0,127,127,127,0,1647.551526,21.25872937,94079,0,94079,94079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.62936468,10.62936468,28,127,61,57.15767665,3267,0,0,0,0,0,0,0,0,1,91.5,28,127,20,0,0,0,0,0,0,1,28,1,127,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
2417,10.42.0.211-10.42.0.1-23411-53-17,10.42.0.211,23411,10.42.0.1,53,17,13/06/2017 06:56:10,788,1,1,33,33,33,33,33,0,33,33,33,0,83756.34518,2538.071066,788,0,788,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,1269.035533,1269.035533,33,33,33,0,0,0,0,0,0,0,0,0,0,1,49.5,33,33,40,0,0,0,0,0,0,1,33,1,33,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Adware
1985,10.42.0.211-87.240.165.80-39385-80-6,10.42.0.211,39385,87.240.165.80,80,6,14/06/2017 11:47:32,323044,4,3,361,352,361,0,90.25,180.5,352,0,117.3333333,203.2272948,2207.129679,21.66887483,53840.66667,63238.37085,134016,1354,323044,107681.3333,94093.91569,180198,1354,152673,76336.5,94011.96788,142813,9860,0,0,0,0,136,104,12.38221419,9.286660641,0,361,89.125,165.0449614,27239.83929,0,0,0,1,0,0,0,0,0,101.8571429,90.25,117.3333333,136,0,0,0,0,0,0,4,361,3,352,65535,110,1,32,0,0,0,0,0,0,0,0,Android_Adware
2825,10.42.0.151-10.42.0.1-7968-53-17,10.42.0.151,7968,10.42.0.1,53,17,14/06/2017 05:39:47,1589,1,1,36,93,36,36,36,0,93,93,93,0,81183.13405,1258.653241,1589,0,1589,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,629.3266205,629.3266205,36,93,55,32.90896534,1083,0,0,0,0,0,0,0,0,1,82.5,36,93,32,0,0,0,0,0,0,1,36,1,93,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2997,255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,13/06/2017 06:42:46,77,2,0,630,0,315,315,315,0,0,0,0,0,8181818.182,25974.02597,77,0,77,77,77,77,0,77,77,0,0,0,0,0,0,0,0,0,64,0,25974.02597,0,315,315,315,0,0,0,0,0,0,0,0,0,0,0,472.5,315,0,64,0,0,0,0,0,0,2,630,0,0,-1,-1,1,32,0,0,0,0,0,0,0,0,Android_Adware
478,10.42.0.211-66.102.255.45-57776-443-6,10.42.0.211,57776,66.102.255.45,443,6,15/06/2017 11:42:13,6200890,2,0,0,0,0,0,0,0,0,0,0,0,0,0.322534346,6200890,0,6200890,6200890,6200890,6200890,0,6200890,6200890,0,0,0,0,0,0,0,0,0,52,0,0.322534346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,2,0,0,0,4927,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1124,172.230.160.61-10.42.0.211-80-33473-6,10.42.0.211,33473,172.230.160.61,80,6,13/06/2017 02:27:22,2874766,9,12,819,12700,412,0,91,180.5768534,1448,0,1058.333333,615.6581598,4702.643624,7.304942385,143738.3,563541.8764,2533386,5,2874766,359345.75,879649.9488,2533386,759,2774015,252183.1818,789308.8541,2628489,5,0,0,0,0,296,392,3.130689594,4.174252791,0,1448,614.5,677.4667625,458961.2143,0,0,0,1,0,0,0,0,1,643.7619048,91,1058.333333,296,0,0,0,0,0,0,9,819,12,12700,65535,972,2,32,0,0,0,0,0,0,0,0,Android_Adware
2037,10.42.0.211-23.194.140.226-52007-80-6,10.42.0.211,52007,23.194.140.226,80,6,14/06/2017 08:22:03,1497266,3,0,0,0,0,0,0,0,0,0,0,0,0,2.00365199,748633,911015.1637,1392818,104448,1497266,748633,911015.1637,1392818,104448,0,0,0,0,0,0,0,0,0,96,0,2.00365199,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,939,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3206,10.42.0.151-10.42.0.1-39400-53-17,10.42.0.151,39400,10.42.0.1,53,17,14/06/2017 06:54:20,2602693,1,1,39,185,39,39,39,0,185,185,185,0,86.06470298,0.768434848,2602693,0,2602693,2602693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0.384217424,0.384217424,39,185,87.66666667,84.2931393,7105.333333,0,0,0,0,0,0,0,0,1,131.5,39,185,32,0,0,0,0,0,0,1,39,1,185,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
